conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1896728144524222499,Tue Mar 04 12:04:09 +0000 2025,1,@arifin34533 Kok bisa? -Anggaran beli bensin subsidi kan dari pemerintah -kendaraan yg rusak akibat bensin oplosan kan kerugian rakyat juga -rakyat yg diharuskan beli bensin atas harga pasar -Kerugian perusahaan makin meningkat untuk nutupnya (mau nggak mau PMN lagi) -nggk dpt deviden,1896894429434446304,,arifin34533,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/e_es_em/status/1896894429434446304,95823379,e_es_em
1896893727647617508,Tue Mar 04 12:01:21 +0000 2025,1,kemaren bensin oplosan trs skrg pemalsuan emas nanti apa lagi???,1896893727647617508,,,in,,0,1,0,https://x.com/sunfIowersm/status/1896893727647617508,1148241586297294855,sunfIowersm
1896889486484930693,Tue Mar 04 11:57:10 +0000 2025,4,@BebySoSweet Betul Pak. Di negara kami banyak pemabuk yg minum2an oplosan. Saking senengnya mengoplos bensin pun di oplos.,1896892674499871069,,BebySoSweet,in,"Bandung, Jawa Barat",0,1,0,https://x.com/reggy120366/status/1896892674499871069,3316366667,reggy120366
1896721700009767362,Tue Mar 04 11:31:19 +0000 2025,0,@Hilmi28 Bensin oplosan emas oplosan mungkin next bisa jadi sertifikat tanah palsu,1896886165997060425,,Hilmi28,in,,0,0,0,https://x.com/CatalystStrike/status/1896886165997060425,1841844252441276416,CatalystStrike
1896871608054350159,Tue Mar 04 10:33:28 +0000 2025,0,Oplosan dalam bentuk apa saja jamu minuman bensin pertalite pertamax hingga perilaku dan kepribadian berpotensi memudarkan menghilangkan otentisitas . https://t.co/aLkT7vVmE8,1896871608054350159,,,in,Indonesia,0,0,0,https://x.com/kangnawar/status/1896871608054350159,60617195,kangnawar
1896849022582915300,Tue Mar 04 09:03:43 +0000 2025,0,Ngobrol sama ojol molis ~ bensin oplosan tuh cara pemerintah supaya ga percaya sama bensin lg tau .. dan beralih ke kendaraan listrik keren amat ojol mikirnya begini ..,1896849022582915300,,,in,Tangerang selatan,0,0,0,https://x.com/nyidnyid/status/1896849022582915300,31676498,nyidnyid
1896543979707273374,Tue Mar 04 08:17:55 +0000 2025,1,@PenculikBangsat ketawain ajalah..... daripada mikirin oplosan bensin,1896837497092718840,,PenculikBangsat,in,,0,0,0,https://x.com/mikaelchenko/status/1896837497092718840,1589965674155479042,mikaelchenko
1896837310102331882,Tue Mar 04 08:17:10 +0000 2025,0,Beli Bensin oplosan skrg emaspun opolosan Negri badut!,1896837310102331882,,,in,,0,0,0,https://x.com/Putra_AmienJ2/status/1896837310102331882,1362324015444992000,Putra_AmienJ2
1896759542995907014,Tue Mar 04 08:05:54 +0000 2025,0,@WismaKarya @innovacommunity Kejauhan lu konteksnya listrik rumah lu juga dari batubara woii....hape lu komponen juga ada dari nickel...realistis aja di konoha..paling ga listrik ga bisa dipalsu wkwkwkk...emang enak make bensin oplosan ,1896834474748625239,,WismaKarya,in,U.K.,0,0,0,https://x.com/three_ar_e/status/1896834474748625239,837431856,three_ar_e
1896686294782431331,Tue Mar 04 07:50:55 +0000 2025,14,@Naz_lira @prabowo Bayangkan orang datang ke pertamina untuk beli pertamax yang kualitasnya lebih baik rela mengeluarkan uang lebih mahal supaya mendapat yang terbaik eh ternyata diberi bensin oplosan! Sudah bertahun tahun pula! Beli mahal mahal malah kendaraannya jadi rusak! Rezim Sialan!,1896830702236336621,,Naz_lira,in,,0,0,2,https://x.com/BriteSmg949/status/1896830702236336621,1736540959335481344,BriteSmg949
1896825036067283136,Tue Mar 04 07:28:24 +0000 2025,25,Ironi Sekitar Rumah Riva Siahaan Malah Tak Ada SPBU Pertamina Takut Pakai Bensin Oplosan? https://t.co/bRlXZMjuKf,1896825036067283136,,,in,,0,0,20,https://x.com/OposisiCerdas/status/1896825036067283136,887743587579944960,OposisiCerdas
1896171850746810786,Tue Mar 04 07:18:12 +0000 2025,0,@bhar13f Usut bensin oplosan tangkap Yaqut ...jgn omon omon doang....wo,1896822469706887439,,bhar13f,in,,0,0,0,https://x.com/Jarzam58/status/1896822469706887439,1418573214393929729,Jarzam58
1896531342692925735,Mon Mar 03 20:59:53 +0000 2025,0,@kegblgnunfaedh gw maafin klo mau ganti kerusakan mtr gw gegara bensin oplosan lo itu,1896666863167529409,,kegblgnunfaedh,in,,0,0,0,https://x.com/winterexusz/status/1896666863167529409,1806604401974575104,winterexusz
1896461126952734996,Mon Mar 03 20:49:15 +0000 2025,0,@KangManto123 BENAR ujian yang paling berat itu buat RAKYAT. Yang tiap hari harus bayar BBM mahal tapi ternyata duitnya malah dikuras MALING rakus. Yang mesinnya rusak gara-gara bensin oplosan tapi tetep harus bayar pajak kendaraan tanpa ampun. Yang disuruh cinta produk dalam negeri tapi,1896664189227368612,,KangManto123,in,,0,0,0,https://x.com/mautauje/status/1896664189227368612,1834753165482504192,mautauje
1896563841770934385,Mon Mar 03 20:18:31 +0000 2025,0,@kegblgnunfaedh Wkwkwk sama seperti kemarin. Jika kalian masih ingat awal mula harga pertamaniak naik + ada banyak keluhan bensin oplosan para konsumen berbondong² pindah ke swasta tiba² harga swasta dipaksa naik sedikit lebih tinggi. Trs sekarang kejadian lagi bedanya pertamaniak diturunin.,1896656453857108337,,kegblgnunfaedh,in,,0,0,0,https://x.com/jinifriit/status/1896656453857108337,2288254405,jinifriit
1896563713529844144,Mon Mar 03 19:05:09 +0000 2025,0,@democrazymedia Jangan mau jaksa di ajak kordinasi terhadap mafia dgn alasan menyelamat Negara harus menjual Bensin Oplosan .,1896637990774186021,,democrazymedia,in,Tanah airku,0,0,0,https://x.com/inlandertengik/status/1896637990774186021,3074097878,inlandertengik
1896635468755927467,Mon Mar 03 18:55:08 +0000 2025,1,Terbongkarnya Skandal Bensin Oplosan Pertamina Pintu Masuk untuk Menguak Konspirasi Mafia Migas? https://t.co/d81U78egax,1896635468755927467,,,in,Jakarta,0,0,1,https://x.com/andrewenas/status/1896635468755927467,66169750,andrewenas
1896531342692925735,Mon Mar 03 17:53:35 +0000 2025,0,@kegblgnunfaedh gamau dimaafin kecuali kalian kasih Pertamax non oplosan setengah harga selama 5 tahun 2025-2030 (pengganti 5 tahun dikorupsi pake bensin oplosan) anggep aja rakyat udah deposit sampe hampir 1 Kuadriliun,1896619980688601169,,kegblgnunfaedh,in,,0,0,0,https://x.com/sumbupanjang/status/1896619980688601169,1170907518215655424,sumbupanjang
1896531342692925735,Mon Mar 03 17:42:30 +0000 2025,0,@kegblgnunfaedh Bacot ngtd. Lu telen sonoh bensin oplosan lu ngtd.,1896617190746710171,,kegblgnunfaedh,in,Condet Garis Keras,0,1,0,https://x.com/pahrinul/status/1896617190746710171,229711948,pahrinul
1896614598985556265,Mon Mar 03 17:32:12 +0000 2025,0,Ga akan dimaafin kecuali seluruh orang @pertamina @MyPertaminaID minum tuh bensin oplosan 3 liter saat buka &amp; sahur selama ramadan,1896614598985556265,,,in,Nomaden,0,0,0,https://x.com/Masmas_NewJeans/status/1896614598985556265,273977169,Masmas_NewJeans
1896402479262413146,Mon Mar 03 16:54:35 +0000 2025,0,@neVerAl0nely Selain oplosan pertamax yg berbahaya bTw ini kameramennya ngerekam pake hp kah? Kalo iya.. Bahaya kali lah woi maen hp apalagi rekam² di pom bensin..,1896605134064594946,,neVerAl0nely,in,🦋,0,0,0,https://x.com/Khkhkjhh/status/1896605134064594946,1540196272287907845,Khkhkjhh
1896568048682967105,Mon Mar 03 16:23:34 +0000 2025,0,@yudiharahap46 bukan cuma menyakiti tapi menyeng menyengsarakatan menyengsarakan rakyat gimama ngga sengsara mobil ngga boleh pake pertalite trus jadi isi pertamax malah bensin oplosan jadi sering services mesin nya sehingga keluar uang... motor alih2 biar motor bagus awet hasilnya rusak,1896597326267105729,,yudiharahap46,in,Jakarta Capital Region,0,0,0,https://x.com/RudiSia72743201/status/1896597326267105729,1262666505314951168,RudiSia72743201
1896491649662079322,Mon Mar 03 15:55:55 +0000 2025,3,@blackshark7890 Garong BBM itu paling pas divonis minum bensin oplosan 1 liter/hari nanti pas tidur pantatnya pasangin petasan jangwe,1896590368956891159,,blackshark7890,in,,0,2,0,https://x.com/FSujiy976/status/1896590368956891159,1793287099778818048,FSujiy976
1896561059391299912,Mon Mar 03 15:19:59 +0000 2025,0,@nunjauhdimato Ga suka minum bensin sukanya minum oplosan ajah,1896581324854677921,,akubimbamg,in,,0,1,0,https://x.com/justunknowbro/status/1896581324854677921,1870578209810718720,justunknowbro
1896575216807227674,Mon Mar 03 14:56:49 +0000 2025,0,mesin mesin kendaraan org pada rusak grgr bensin oplosan ni bnr2 korup yg dampaknya lgsg bgt ke rakyat ke barang pribadi,1896575496441487678,,kijlaf,in,she/her,0,1,0,https://x.com/kijlaf/status/1896575496441487678,1584141127149490177,kijlaf
1896569251340935368,Mon Mar 03 14:32:00 +0000 2025,0,Meskipun digempur isu pertamax oplosan yg meresahkan pembeli bensin di Semarang tetap mengantri beli Pertamax mengapa? Karna tdk ada pilihan lain Pom swasta tdk ada di sini https://t.co/SVIbRI7ISH,1896569251340935368,https://pbs.twimg.com/media/GlH3rRwXEAAzp99.jpg,,in,Indonesia,0,0,0,https://x.com/ganda_fk/status/1896569251340935368,1664851530,ganda_fk
1896561865054212495,Mon Mar 03 14:02:39 +0000 2025,0,this shit is so scary... masalah Pertamina ga cuma soal oplosan bensin https://t.co/vT5uAaBLq6,1896561865054212495,,,in,Indonesia (bentar lagi bubar),0,0,0,https://x.com/coquetteunha/status/1896561865054212495,1676848095508955136,coquetteunha
1896442324651237657,Mon Mar 03 07:46:12 +0000 2025,0,@kompascom Mulut ente bau bensin oplosan @pertamina,1896467129362465023,,kompascom,in,Amphoreus,0,0,0,https://x.com/rydyoga/status/1896467129362465023,196184750,rydyoga
1896232841236578553,Mon Mar 03 07:42:00 +0000 2025,0,@tanyarlfes Mau ngehate tapi bensin kita aja oplosan,1896466071949131849,,tanyarlfes,in,Lombok ,0,0,0,https://x.com/boahancockr/status/1896466071949131849,1143486332905250816,boahancockr
1896450762206769207,Mon Mar 03 07:38:57 +0000 2025,0,@NarasiNewsroom Mulut ente bau bensin oplosan @pertamina,1896465301614866708,,NarasiNewsroom,in,Amphoreus,0,0,0,https://x.com/rydyoga/status/1896465301614866708,196184750,rydyoga
1896443202884063344,Mon Mar 03 07:19:21 +0000 2025,1,@Mdy_Asmara1701 Kendaraan jutaan unit makan bensin oplosan perusahaan elo. Duit kami trilyunan masuk perusahaan yang elu pimpin sehingga gaji elu dan curut curut temen2 elu gajinya milyaran. Terus elu cuma bacot mintak maaf. Enak bener hidup elu-elu pade ye??,1896460371965419620,,Mdy_Asmara1701,in,,0,0,0,https://x.com/sukabbanjar/status/1896460371965419620,325403311,sukabbanjar
1896459191390519676,Mon Mar 03 07:14:40 +0000 2025,1,Terbongkarnya Skandal Bensin Oplosan Pertamina Pintu Masuk untuk Menguak Konspirasi Mafia Migas? https://t.co/d81U78egax,1896459191390519676,,,in,Jakarta,0,0,1,https://x.com/andrewenas/status/1896459191390519676,66169750,andrewenas
1896459029762932895,Mon Mar 03 07:14:01 +0000 2025,1,Terbongkarnya Skandal Bensin Oplosan Pertamina Pintu Masuk untuk Menguak Konspirasi Mafia Migas? https://t.co/HB2BdWiMoZ,1896459029762932895,,,in,Jakarta,0,0,1,https://x.com/andrewenas/status/1896459029762932895,66169750,andrewenas
1896458844404060512,Mon Mar 03 07:13:17 +0000 2025,2,Terungkapnya Skandal Bensin Oplosan di PT Pertamina Apakah Ini Awal dari Pengungkapan Jaringan Mafia Migas? Oleh: Andre Vincent Wenas https://t.co/NoGFkOFJEv,1896458844404060512,,,in,Jakarta,0,0,2,https://x.com/andrewenas/status/1896458844404060512,66169750,andrewenas
1896456252001272111,Mon Mar 03 07:02:59 +0000 2025,0,Peraturan yg tidak jelas dan aparat yg kurang empati. Pedagang tidak bisa membuat bensin sendiri apalagi buat oplosan.. malah rugi coba periksa mereka membeli bensin darimana? Knapa bisa dapat dgn mudah? Itu akan terlihat banyak dosa oknum pertamina dan anak usaha turunannya.,1896456252001272111,,,in,,0,0,0,https://x.com/asmadajoel/status/1896456252001272111,365917393,asmadajoel
1896446877836669302,Mon Mar 03 06:25:44 +0000 2025,0,Fitra Eri yang merupakan Influencer otomotif ternama tanah air melakukan klarifikasi atas pengakuannya yang mendapat tawaran dari Pertamina untuk tepis isu bensin oplosan. https://t.co/nu6FzsywIl,1896446877836669302,,,in,,0,0,0,https://x.com/DBMediaNews/status/1896446877836669302,1886346879413395457,DBMediaNews
1896382355943948727,Mon Mar 03 06:05:03 +0000 2025,0,@kompascom Bensin oplosan. Daging sapi campur celeng. Daging ayam diinjek air comberan. Nasib nasib,1896441673577890150,,kompascom,in,Indonesia,0,0,0,https://x.com/Dwi1975/status/1896441673577890150,552465487,Dwi1975
1896435939922366883,Mon Mar 03 05:55:05 +0000 2025,0,@MartinusButarb1 Mereka pikir asing mudah ditipu kyk konsumen BBM OPLOSAN bensin bisa jadi Pertamax ,1896439166038401495,,MartinusButarb1,in,,0,1,0,https://x.com/AmaluddinSSili1/status/1896439166038401495,1603681652139384833,AmaluddinSSili1
1895365272669954558,Mon Mar 03 05:46:17 +0000 2025,0,@Boediantar4 @prabowo Batuk pak. Saya belum lama ini kurang lebih 2 bulanan habis 4 jutaan ganti pompa bensin dan filter bensin dan bersihin tangki mobil efek dari pertamak oplosan mobil saya jadi mati,1896436950573461651,,Boediantar4,in,Jakarta Capital Region,0,0,0,https://x.com/husni_naji67012/status/1896436950573461651,1815206841552642048,husni_naji67012
1896418300961358265,Mon Mar 03 04:32:11 +0000 2025,3,Ga perduli.. tetap pakai shell.. daripada harus pakai minyak oplosan.. ntr yg ada gw bongkar tangki bensin..,1896418300961358265,,,in,"West Java, Indonesia",0,2,0,https://x.com/mrtweepsID/status/1896418300961358265,155157511,mrtweepsID
1896417623493189931,Mon Mar 03 04:29:29 +0000 2025,0,*Yang Buat Bensin OpLosan Pihak Pemerintah ( Pertamina) &amp; para pejabat pertamina Korupsi yang jadi sasaran sweeping pedagang bensin Oplosan /eceran Pedagang Rakyat KeciL / Kaki 5 Nasib nian hidup di Indonesia Rakyat kecil yg Jadi Sasaran Menutupi Kerusakan kebobrokan https://t.co/S9nVtez806,1896417623493189931,https://pbs.twimg.com/ext_tw_video_thumb/1896417552110391296/pu/img/g6P1fnMj_gHAUZPk.jpg,,in,,0,0,0,https://x.com/HessaSudjai/status/1896417623493189931,1770539409999605760,HessaSudjai
1896001933389033710,Mon Mar 03 04:15:17 +0000 2025,1,@catsbutanything Ya gmana issue politik dan berbagai problemnya ngaruh buset ama real life issues. PHK dmana² Coretax sistem bobrok bensin oplosan keracunan MBG. Lah gmana ga argue about politics ,1896414048255877582,,catsbutanything,in,,0,0,0,https://x.com/_mabskuy/status/1896414048255877582,1157086903369256961,_mabskuy
1896412878103879851,Mon Mar 03 04:10:38 +0000 2025,1,Ada yg bilang Indonesia itu terang bukan gelap. Langsung di jawab sama alam dgn kasus korupsi plus plus oplosan. Bukan gelap lagi ne ma dach gulita sampe rakyat yg kena ruginya bertahun2. Bahkan pegawai pom bensin yg tak tau apa2 dgn gaji kecilpun kena cacian. #NDASMUWO,1896412878103879851,,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/FMF_070205/status/1896412878103879851,997945964378796032,FMF_070205
1896387552711741789,Mon Mar 03 03:40:54 +0000 2025,0,@detikcom @bps_statistics @KemenkeuRI Agar tak mengurangi jatah biaya untuk membeli bensin oplosan dan menggaji para pengemis berdasi untuk tetap melanjutkan lawakan dan dagelannya diatas panggung penderitaan rakyatnya sendiri. Hehe,1896405397306798425,,piyuuh97,in,,0,0,0,https://x.com/piyuuh97/status/1896405397306798425,1817074040517066756,piyuuh97
1896390582605599042,Mon Mar 03 02:42:02 +0000 2025,1,Ditipu sama bensin oplosan sama BUMN selama 5 tahun lebih aja ga gerak tapi begitu ada buku yg cerita LGBT ada pada semangat mau bunuh. Hadehhh pantes aja lu dapat fufufafa jadi pemimpin,1896390582605599042,,,in,"Innsbruck, Austria",0,0,1,https://x.com/psych_89/status/1896390582605599042,1820402911836569600,psych_89
1896105250983198844,Mon Mar 03 02:27:58 +0000 2025,0,@innovacommunity Selain oplosan ada beberapa kasus di SPBU Pertamina mesin pompa bensin isinya angin ada juga yang di campur air,1896387040083939538,,innovacommunity,in,,0,0,0,https://x.com/Sean1724501685/status/1896387040083939538,1438876794375925765,Sean1724501685
1896128520180683141,Mon Mar 03 02:26:18 +0000 2025,0,@penaikhwan @1998asgd Ya ngaruh lah pak.. Bensin oplosan itu bisa bikin Mesin rusak,1896386622977126856,,penaikhwan,in,,0,0,0,https://x.com/Dezt81889350/status/1896386622977126856,1379865934978936833,Dezt81889350
1896385441756258580,Mon Mar 03 02:21:37 +0000 2025,1,Terbongkarnya Skandal Bensin Oplosan Pertamina Pintu Masuk untuk Menguak Konspirasi Mafia Migas? https://t.co/HB2BdWiMoZ,1896385441756258580,,,in,Jakarta,0,0,1,https://x.com/andrewenas/status/1896385441756258580,66169750,andrewenas
1896385132493431100,Mon Mar 03 02:20:23 +0000 2025,2,Terbongkarnya Skandal Bensin Oplosan Pertamina Pintu Masuk untuk Menguak Konspirasi Mafia Migas? https://t.co/lc8ouCAsqz,1896385132493431100,,,in,Jakarta,0,0,1,https://x.com/andrewenas/status/1896385132493431100,66169750,andrewenas
1896385032442581453,Mon Mar 03 02:19:59 +0000 2025,1,*Terbongkarnya Skandal Bensin Oplosan Pertamina Pintu Masuk untuk Menguak Konspirasi Mafia Migas?* Oleh: Andre Vincent Wenas https://t.co/8YMoJaseaJ,1896385032442581453,,,in,Jakarta,0,0,1,https://x.com/andrewenas/status/1896385032442581453,66169750,andrewenas
1896154819544621056,Mon Mar 03 01:56:50 +0000 2025,0,@ajengcute16__ Ehh monyet betina Mikir gak Luh. MBG yg di kritik aja pemerintah gak gubris Apalagi demo kasus oplosan bensin yg merugikan negara smpe 1 kuadriliun begitu Pendemo bisa apa nyet..??? Lonte penjilat ini gak tau malu Bikin tweet asal ngoar gak mutu sama sekali.. ,1896379207569355193,,ajengcute16__,in,"İstanbul, Türkiye",0,0,0,https://x.com/Karinbahary2/status/1896379207569355193,1070798687327186945,Karinbahary2
1896372440697323619,Mon Mar 03 01:29:57 +0000 2025,1,dari bberapa kasus yang sedang terjadi di negara onoh yg lumayan melekat pribadi alias kepikiran terus itu ttg korupsi pert4mina dan bensin oplosan masyarakat udh serugi ini siapa yg bisa kasih kompensasi?,1896372440697323619,,,in,"Bangkok, Thailand",0,1,0,https://x.com/ccsagie/status/1896372440697323619,1260616573821149189,ccsagie
1896139040786887088,Mon Mar 03 01:13:25 +0000 2025,0,@SBYudhoyono Yah.. bukan pesimis pak.. liat aja yg udah2.. bensin aja oplosan.. ini mau kelola duit dividen bumn ber ribu2 T. Udah pak mau ga mau aku.. pejabat kita semua serakah... jauh dari good governance,1896368281143128269,,SBYudhoyono,in,,0,0,0,https://x.com/letihgundah/status/1896368281143128269,1388030280489787394,letihgundah
1896366183483621771,Mon Mar 03 01:05:05 +0000 2025,1,mau war tapi bensin masih oplosan ,1896366183483621771,,,in,Indonesia,0,0,0,https://x.com/yousevenseas/status/1896366183483621771,2346526578,yousevenseas
1896139040786887088,Mon Mar 03 00:53:40 +0000 2025,2,@SBYudhoyono Begini mantan presiden pak @SBYudhoyono ya sedangkan selama ini BUMN bisa diperiksa KPK dan BPK pun...korupsi merajalela apalagilah hanya mengandalkan *niat baik*. Kasus oplosan bensin sebagai bukti bhw gaji fantastis pun tdk jaminan utk tdk korupsi. Jadi jangan omongkosong,1896363310486069492,,SBYudhoyono,in,,0,0,0,https://x.com/IDEA_RI/status/1896363310486069492,866966760552935424,IDEA_RI
1896033257499881710,Mon Mar 03 00:48:45 +0000 2025,0,@Intel_Imut Ya udah sih. Kok pada gerah kaya cacing kepanasan kalian buzzer2 berhala mulyono? Seharusnya kalian dukung karena ada orang yg mau buka2an apalagi motor kalian sudah terisi bensin oplosan kan. Kenapa malah salahin dia sih? Kalian tutup mata demi pekerjaan buzzer?,1896362072889569444,,Intel_Imut,in,,0,0,0,https://x.com/rudolphoramire1/status/1896362072889569444,1171256208893698050,rudolphoramire1
